id,en,fr,es
use, Use, Utiliser, Usa
use.id,Use %1,Utiliser %1,Usa %1
use.combine_id,Use %1 with %2,Utiliser %1 avecÂ %2,Usa %1 conÂ %2
board,Board,Planche,Tablero
UI_CONTINUE,Continue,Continuer,Sigue
UI_NEW_GAME,New Game,Nouveau jeu,Nuevo juego
UI_SETTINGS,Options,Menu d'options,Menú de opciones
UI_QUIT,Quit,Quitter,Quitar
UI_CREDITS,Credits,Crédits,Créditos
UI_YES,Yes,Oui,Si 
UI_NO,No,Non,No
UI_QUIT_CONFIRM,Do you want to quit the gameÂ ?,Souhaitez-vous vraiment quitter le jeuÂ ?,Queres realmente quitar el juegoÂ ?
UI_NEW_GAME_CONFIRM,Start new game? Your unsaved progress will be lost,Commencer un nouveau jeuÂ ? Vous n'avez pas sauvegardÃ© votre progressionâ€¦,Empezar un nuevo juegoÂ ? No has salvado su progresionâ€¦
